Student ID,Sex,Age,Growth,Weight,Shoe size,Course,Faculty,Year,Animal
S0001,Female,24,174,71.4,35,Biology,Engineering,4,Cats
S0002,Male,30,183,70.2,35,Computer Science,Business,6,Dogs
S0003,Female,25,156,63.9,35,Economics,Medicine,3,Cats
S0004,Male,32,173,78.7,35,Biology,Business,4,Dogs
S0005,Female,31,172,62.0,35,Biology,Business,4,Dogs
S0006,Female,30,152,54.8,35,Mathematics,Business,3,Dogs
S0007,Female,33,160,55.6,35,Chemistry,Humanities,5,Cats
S0008,Female,21,172,80.5,35,Mathematics,Humanities,4,Hate all
S0009,Male,28,193,76.6,35,Business,Humanities,3,Dogs
S0010,Female,17,166,60.1,35,Chemistry,Science,4,Dogs
S0011,Male,30,182,76.2,35,Economics,Medicine,6,Hate all
S0012,Female,25,176,59.1,35,Psychology,Engineering,4,Dogs
S0013,Female,26,165,59.6,35,Psychology,Business,4,Dogs
S0014,Female,31,147,53.6,35,Biology,Business,5,Cats
S0015,Female,24,187,84.1,35,Business,Humanities,5,Hate all
S0016,Male,20,169,63.6,35,Biology,Medicine,4,Cats
S0017,Male,26,181,72.0,35,Psychology,Science,6,Dogs
S0018,Female,32,166,66.6,35,Psychology,Business,6,Cats
S0019,Male,35,168,70.6,35,Mathematics,Engineering,5,Cats
S0020,Female,18,164,69.6,35,Biology,Engineering,4,Cats
S0021,Female,22,169,51.5,35,Business,Science,3,Dogs
S0022,Female,19,164,53.9,35,Mathematics,Business,2,Cats
S0023,Male,34,172,68.5,35,Biology,Humanities,3,Cats
S0024,Female,27,150,48.3,35,Chemistry,Humanities,6,Hate all
S0025,Female,27,161,57.4,35,Computer Science,Engineering,5,Cats
S0026,Male,31,180,56.3,35,Physics,Medicine,5,Dogs
S0027,Male,19,168,69.3,35,Art,Business,1,Cats
S0028,Male,29,180,76.6,35,Economics,Business,5,Dogs
S0029,Female,17,161,60.7,35,Economics,Business,4,Cats
S0030,Male,35,189,67.4,35,Chemistry,Medicine,5,Dogs
